날짜,시가,고가,저가,종가,거래량,등락률
2022-12-05,60900,61100,60000,60300,13767787,-0.16556291390728478
2022-12-06,59800,60100,59200,59200,13888300,-1.8242122719734661
2022-12-07,58800,59600,58500,58900,12100662,-0.5067567567567568
2022-12-08,58700,59200,58600,59200,12986815,0.5093378607809848
2022-12-09,59300,60600,59300,60400,10529632,2.027027027027027
2022-12-12,59900,60000,59400,59500,9036472,-1.490066225165563
2022-12-13,59600,60300,59400,59700,9040873,0.33613445378151263
2022-12-14,59800,60600,59800,60500,8207485,1.340033500837521
2022-12-15,59800,60200,59300,59300,8716039,-1.9834710743801653
2022-12-16,58300,59500,58300,59500,13033596,0.33726812816188867
2022-12-19,59500,59900,59100,59500,7696187,0.0
2022-12-20,59000,59100,58500,58600,9284761,-1.5126050420168067
2022-12-21,58700,59100,58000,58000,10356971,-1.023890784982935
2022-12-22,58100,59100,58100,59100,10720630,1.896551724137931
2022-12-23,58200,58400,57700,58100,9829407,-1.6920473773265652
2022-12-26,58000,58100,57700,57900,6756411,-0.34423407917383825
2022-12-27,58000,58400,57900,58100,10667027,0.3454231433506045
2022-12-28,57600,57600,56400,56600,14665410,-2.5817555938037864
2022-12-29,56000,56200,55300,55300,11295935,-2.2968197879858656
2023-01-02,55500,56100,55200,55500,10031448,0.3616636528028933
2023-01-03,55400,56000,54500,55400,13547030,-0.18018018018018017
2023-01-04,55700,58000,55600,57800,20188071,4.332129963898916
2023-01-05,58200,58800,57600,58200,15682826,0.6920415224913495
2023-01-06,58300,59400,57900,59000,17334989,1.3745704467353952
2023-01-09,59700,60700,59600,60700,18640107,2.8813559322033897
2023-01-10,60200,61100,59900,60400,14859797,-0.4942339373970346
2023-01-11,61000,61200,60300,60500,12310751,0.16556291390728478
2023-01-12,61100,61200,59900,60500,16102561,0.0
2023-01-13,60500,61200,60400,60800,12510328,0.49586776859504134
2023-01-16,61300,61600,60800,61100,10039972,0.4934210526315789
2023-01-17,61200,61500,60600,61000,9831456,-0.16366612111292964
2023-01-18,60700,61000,59900,60400,11584041,-0.9836065573770493
2023-01-19,60500,61500,60400,61500,12808490,1.8211920529801324
2023-01-20,62100,62300,61100,61800,9646327,0.4878048780487805
2023-01-25,63500,63700,63000,63400,16822710,2.5889967637540456
2023-01-26,63800,63900,63300,63900,13278277,0.7886435331230284
2023-01-27,64400,65000,63900,64600,18760182,1.0954616588419406
2023-01-30,64900,64900,63100,63300,20995234,-2.0123839009287927
2023-01-31,63500,63700,61000,61000,29746731,-3.6334913112164293
2023-02-01,62600,62700,61000,61800,18570133,1.3114754098360655
2023-02-02,63200,63900,62600,63500,23285983,2.750809061488673
2023-02-03,63900,64000,63000,63800,15194598,0.47244094488188976
2023-02-06,62800,63000,61600,61600,15529356,-3.4482758620689653
2023-02-07,61900,62500,61600,61900,14491039,0.487012987012987
2023-02-08,62800,63300,62400,63100,12243125,1.938610662358643
2023-02-09,63000,63300,62300,63000,12164865,-0.15847860538827258
2023-02-10,62600,63000,62400,62800,9382576,-0.31746031746031744
2023-02-13,62900,63000,62300,62900,10730362,0.15923566878980894
2023-02-14,63600,63900,63200,63200,9126664,0.47694753577106513
2023-02-15,63900,63900,62000,62200,13208103,-1.5822784810126582
2023-02-16,62500,63700,62400,63700,13798831,2.4115755627009645
2023-02-17,62900,63300,62400,62600,10791265,-1.726844583987441
2023-02-20,62900,63000,61800,62700,12908073,0.1597444089456869
2023-02-21,62700,62800,62000,62100,7665046,-0.9569377990430622
2023-02-22,61500,61800,61000,61100,11959088,-1.610305958132045
2023-02-23,61700,62500,61500,62000,13047099,1.4729950900163666
2023-02-24,62300,62600,61300,61300,10308143,-1.129032258064516
2023-02-27,60800,60800,60200,60500,11155697,-1.3050570962479608
2023-02-28,60800,61400,60500,60600,13715861,0.1652892561983471
2023-03-02,60900,61800,60500,60800,13095682,0.33003300330033003
2023-03-03,61000,61200,60500,60500,10711405,-0.4934210526315789
2023-03-06,61100,61600,60800,61500,13630602,1.6528925619834711
2023-03-07,61400,61400,60700,60700,11473280,-1.3008130081300813
2023-03-08,60100,60500,59900,60300,14161857,-0.6589785831960462
2023-03-09,60500,60800,59900,60100,14334499,-0.33167495854063017
2023-03-10,59500,59700,59100,59500,11902471,-0.9983361064891847
2023-03-13,59900,60200,59300,60000,12779724,0.8403361344537815
2023-03-14,59400,59500,59000,59000,12147346,-1.6666666666666667
2023-03-15,60000,60300,59600,59800,10482149,1.3559322033898304
2023-03-16,59200,60200,59100,59900,10611939,0.16722408026755853
2023-03-17,60800,61300,60600,61300,14090110,2.337228714524207
2023-03-20,61100,61200,60200,60200,9618009,-1.794453507340946
2023-03-21,60500,60700,60100,60300,8318514,0.16611295681063123
2023-03-22,61000,61200,60500,61100,8978591,1.3266998341625207
2023-03-23,60600,62300,60600,62300,15381057,1.9639934533551555
2023-03-24,62700,63300,62300,63000,18278602,1.1235955056179776
2023-03-27,62600,62800,62000,62100,11039331,-1.4285714285714286
2023-03-28,62400,62900,62100,62900,11614118,1.288244766505636
2023-03-29,62500,62700,62200,62700,11216008,-0.3179650238473768
2023-03-30,63700,63700,63100,63200,15684377,0.7974481658692184
2023-03-31,64000,64000,63700,64000,14094479,1.2658227848101267
2023-04-03,64000,64000,63000,63100,11973133,-1.40625
2023-04-04,63400,63800,62800,63600,11120514,0.7923930269413629
2023-04-05,63700,64000,63400,63900,9176149,0.4716981132075472
2023-04-06,63500,63600,62300,62300,14992747,-2.503912363067293
2023-04-07,63800,65200,63800,65000,27476120,4.333868378812198
2023-04-10,64800,66300,64700,65700,18777166,1.0769230769230769
2023-04-11,66200,66200,65400,65900,16323183,0.30441400304414
2023-04-12,65800,66200,65300,66000,15021313,0.15174506828528073
2023-04-13,65600,66100,65400,66100,15091022,0.15151515151515152
2023-04-14,66600,66600,65000,65100,16176490,-1.5128593040847202
2023-04-17,65000,65600,64700,65300,13486618,0.30721966205837176
2023-04-18,65900,66000,64800,65600,14802060,0.45941807044410415
2023-04-19,65500,65800,65300,65500,10255985,-0.1524390243902439
2023-04-20,65100,65300,64600,65300,9501169,-0.3053435114503817
2023-04-21,65800,65900,65400,65700,10538622,0.6125574272588056
2023-04-24,65300,65700,64800,65200,12986581,-0.76103500761035
2023-04-25,65300,65400,63400,63600,16193271,-2.4539877300613497
2023-04-26,63600,64300,63300,64100,12664541,0.7861635220125787
2023-04-27,64100,65000,63300,64600,14779601,0.7800312012480499
2023-04-28,65200,65900,65000,65500,19699481,1.393188854489164
2023-05-02,66000,66300,65100,65700,14396948,0.3053435114503817
2023-05-03,65100,65600,64900,65400,8876749,-0.45662100456621
2023-05-04,65600,65700,64700,65100,9791064,-0.45871559633027525
2023-05-08,66300,66300,65400,65900,9405365,1.228878648233487
2023-05-09,65800,65800,65100,65300,9366861,-0.9104704097116844
2023-05-10,65500,65500,64300,64600,13057727,-1.0719754977029097
2023-05-11,64700,65100,64200,64200,11648905,-0.6191950464396285
2023-05-12,63700,64600,63600,64100,8693913,-0.1557632398753894
2023-05-15,64100,64600,63900,64500,8172021,0.62402496099844
2023-05-16,65800,65900,65300,65400,12334657,1.3953488372093024
2023-05-17,65900,65900,64800,65000,10745504,-0.6116207951070336
2023-05-18,66000,66200,65700,66200,14431704,1.8461538461538463
2023-05-19,67800,68400,67500,68400,20349345,3.3232628398791544
2023-05-22,68400,69000,68000,68500,14470308,0.14619883040935672
2023-05-23,68500,68700,68100,68400,8561643,-0.145985401459854
2023-05-24,68100,68700,68000,68500,8192896,0.14619883040935672
2023-05-25,69900,70000,68700,68800,14231160,0.43795620437956206
2023-05-26,69800,70400,69500,70300,19549511,2.1802325581395348
2023-05-30,71300,72300,71200,72300,27476897,2.844950213371266
2023-05-31,72400,72500,71000,71400,25666087,-1.2448132780082988
2023-06-01,70900,71600,70600,70900,14669296,-0.700280112044818
2023-06-02,71700,72200,71600,72200,12161798,1.8335684062059237
2023-06-05,72700,72700,71400,71700,12686829,-0.6925207756232686
2023-06-07,71300,71600,70800,71000,14796613,-0.9762900976290098
2023-06-08,70400,70900,70000,70900,19165568,-0.14084507042253522
2023-06-09,71100,72300,70800,72000,15050209,1.5514809590973202
2023-06-12,72100,72400,70800,71000,12064287,-1.3888888888888888
2023-06-13,71700,72200,71600,72000,13227285,1.4084507042253522
2023-06-14,72100,72200,71100,71900,12541046,-0.1388888888888889
2023-06-15,72100,72300,71300,71500,13614994,-0.5563282336578581
2023-06-16,71800,71900,70900,71800,15373696,0.4195804195804196
2023-06-19,71300,71700,70900,71200,11100887,-0.8356545961002786
2023-06-20,70700,71400,70400,71400,11557883,0.2808988764044944
2023-06-21,70700,71200,70400,70500,10626603,-1.2605042016806722
2023-06-22,70200,71500,70100,71300,11411007,1.1347517730496455
2023-06-23,72000,72200,71600,71600,12329484,0.42075736325385693
2023-06-26,71700,72500,71500,72400,10541901,1.1173184357541899
2023-06-27,72500,72600,72000,72600,9442997,0.2762430939226519
2023-06-28,72600,72700,72000,72700,8783093,0.13774104683195593
2023-06-29,73100,73400,72400,72400,12229967,-0.41265474552957354
2023-06-30,72500,72700,71700,72200,11694765,-0.2762430939226519
2023-07-03,72700,73200,72600,73000,10722181,1.10803324099723
2023-07-04,73400,73600,72900,73000,10214350,0.0
2023-07-05,73000,73300,71900,72000,12310610,-1.36986301369863
2023-07-06,71900,72400,71500,71600,14777667,-0.5555555555555556
2023-07-07,71100,71400,69800,69900,17308877,-2.3743016759776534
2023-07-10,70000,70400,69200,69500,11713926,-0.5722460658082975
2023-07-11,70200,71500,70100,71500,12177392,2.877697841726619
2023-07-12,71200,72000,71100,71900,10375581,0.5594405594405595
2023-07-13,72400,72600,71900,71900,14417279,0.0
2023-07-14,72500,73400,72400,73400,15882519,2.086230876216968
2023-07-17,73200,73500,72800,73300,10060049,-0.13623978201634876
2023-07-18,73200,73500,72000,72000,11697900,-1.7735334242837655
2023-07-19,72700,72800,71300,71700,10896412,-0.4166666666666667
2023-07-20,71100,71500,70800,71000,9732730,-0.9762900976290098
2023-07-21,70400,70400,69400,70300,16528926,-0.9859154929577465
2023-07-24,70100,70900,69900,70400,13418597,0.1422475106685633
2023-07-25,70000,70500,69800,70000,14314945,-0.5681818181818182
2023-07-26,69800,70600,68100,69800,30016221,-0.2857142857142857
2023-07-27,69900,71700,69300,71700,24261179,2.722063037249284
2023-07-28,71800,72400,70100,70600,19420683,-1.5341701534170153
2023-07-31,70900,71000,69800,69800,13035420,-1.13314447592068
2023-08-01,70100,71200,70000,71100,12299254,1.8624641833810889
2023-08-02,70700,71000,69800,69900,13835020,-1.6877637130801686
2023-08-03,69900,70200,68500,68800,20087090,-1.5736766809728182
2023-08-04,68800,69100,68200,68300,12360193,-0.7267441860465116
2023-08-07,67700,69200,67600,68500,10968505,0.29282576866764276
2023-08-08,69000,69100,67400,67600,14664709,-1.313868613138686
2023-08-09,68000,69600,67900,68900,17259673,1.9230769230769231
2023-08-10,68300,68500,67800,68000,10227311,-1.3062409288824384
2023-08-11,68400,68800,67500,67500,9781038,-0.7352941176470588
2023-08-14,67500,67900,66900,67300,9352343,-0.2962962962962963
2023-08-16,66700,67100,66300,67000,13174578,-0.44576523031203563
2023-08-17,66300,66800,66000,66700,10778652,-0.44776119402985076
2023-08-18,66000,66700,65800,66300,11745006,-0.5997001499250375
2023-08-21,66600,67100,66300,66600,9720067,0.4524886877828055
2023-08-22,67200,67700,66300,66600,10500242,0.0
2023-08-23,66700,67100,66400,67100,9549352,0.7507507507507507
2023-08-24,68300,68700,67900,68200,15044463,1.639344262295082
2023-08-25,67100,67400,66900,67100,7032462,-1.6129032258064515
2023-08-28,66800,67000,66500,66800,5824628,-0.44709388971684055
2023-08-29,66900,67200,66600,66800,9114352,0.0
2023-08-30,67300,67700,67100,67100,9181223,0.4491017964071856
2023-08-31,67100,67200,66400,66900,15964630,-0.29806259314456035
2023-09-01,66800,71000,66700,71000,29738235,6.128550074738415
2023-09-04,72900,72900,70700,71200,26286495,0.28169014084507044
2023-09-05,70900,71500,70200,70700,12330239,-0.7022471910112359
2023-09-06,70700,70800,69700,70000,11414620,-0.9900990099009901
2023-09-07,70000,70600,69600,70400,13741241,0.5714285714285714
2023-09-08,70200,70300,69600,70300,10688118,-0.14204545454545456
2023-09-11,70400,70800,70000,70800,11785462,0.7112375533428165
2023-09-12,70800,71000,70400,70500,11688599,-0.423728813559322
2023-09-13,71100,71600,70300,70900,15955797,0.5673758865248227
2023-09-14,71200,71800,70800,71700,21041407,1.1283497884344147
2023-09-15,71700,72300,71400,72000,17823512,0.41841004184100417
2023-09-18,71300,71700,70200,70200,16040727,-2.5
2023-09-19,70400,70800,69600,69800,11820188,-0.5698005698005698
2023-09-20,70000,70300,69500,69600,10873015,-0.28653295128939826
2023-09-21,69200,69800,68800,68900,10796336,-1.0057471264367817
2023-09-22,68300,68900,68300,68800,9897840,-0.14513788098693758
2023-09-25,68500,69700,68500,69400,13582516,0.872093023255814
2023-09-26,70000,70000,68400,68600,13143470,-1.1527377521613833
2023-09-27,68600,69100,68200,68400,14886491,-0.2915451895043732
2023-10-04,67400,67700,66700,67500,23361149,-1.3157894736842104
2023-10-05,67300,67400,66700,66700,16108313,-1.1851851851851851
2023-10-06,67100,67300,66000,66000,14386527,-1.0494752623688157
2023-10-10,66200,67600,66200,66400,19889202,0.6060606060606061
2023-10-11,68600,69400,67900,68200,25209349,2.710843373493976
2023-10-12,68600,69700,68200,68900,19311380,1.0263929618768328
2023-10-13,68000,68500,67700,68000,9724086,-1.3062409288824384
2023-10-16,67900,68500,66800,67300,12599299,-1.0294117647058822
2023-10-17,67700,69900,67400,69400,17299253,3.1203566121842496
2023-10-18,68900,70500,68800,70500,16493184,1.585014409221902
2023-10-19,69700,70000,69400,69500,13985012,-1.4184397163120568
2023-10-20,68900,69200,68100,68800,15204495,-1.0071942446043165
2023-10-23,68700,69100,68200,68400,11625959,-0.5813953488372093
2023-10-24,68700,68800,67700,68500,12791710,0.14619883040935672
2023-10-25,68800,68800,67900,68000,10610703,-0.7299270072992701
2023-10-26,67000,67900,66700,66700,15517624,-1.911764705882353
2023-10-27,67100,67300,66700,67300,11334726,0.8995502248875562
2023-10-30,66800,67800,66700,67300,10139270,0.0
2023-10-31,67600,68300,66900,66900,14488892,-0.5943536404160475
2023-11-01,67500,68900,67300,68600,13775256,2.5411061285500747
2023-11-02,70000,70000,69400,69700,16350031,1.6034985422740524
2023-11-03,69700,70200,69500,69600,10322234,-0.1434720229555237
2023-11-06,69800,70900,69300,70900,22228489,1.8678160919540232
2023-11-07,70600,70900,70000,70900,17228731,0.0
2023-11-08,71300,71400,69700,69900,12901310,-1.4104372355430184
2023-11-09,69900,70800,69600,70300,12301373,0.5722460658082975
2023-11-10,70000,70500,69500,70500,9684347,0.2844950213371266
2023-11-13,71300,71300,70300,70400,9246919,-0.14184397163120568
2023-11-14,71000,71100,70600,70800,9567984,0.5681818181818182
2023-11-15,71600,72200,71500,72200,20148677,1.977401129943503
2023-11-16,72500,73000,72300,72800,15860451,0.8310249307479225
2023-11-17,72300,73000,72300,72500,11494644,-0.4120879120879121
2023-11-20,72100,73000,72100,72700,10610157,0.27586206896551724
2023-11-21,73100,73400,72700,72800,9712881,0.1375515818431912
2023-11-22,72200,73000,71900,72800,11105143,0.0
2023-11-23,73000,73200,72200,72400,6775614,-0.5494505494505495
2023-11-24,72400,72600,71700,71700,6676685,-0.9668508287292817
2023-11-27,71500,72100,71100,71300,9113857,-0.5578800557880056
2023-11-28,71400,72700,71300,72700,13283081,1.9635343618513323
2023-11-29,72400,72800,72200,72700,9283933,0.0
2023-11-30,72700,72800,72200,72800,15783714,0.1375515818431912
2023-12-01,72400,72500,71700,72000,9871284,-1.098901098901099
2023-12-04,72800,72900,72400,72600,10229267,0.8333333333333334
2023-12-05,72300,72400,71200,71200,12129682,-1.9283746556473829
2023-12-06,71800,72100,71600,71700,8123087,0.7022471910112359
2023-12-07,71800,71900,71100,71500,8862017,-0.2789400278940028
2023-12-08,72100,72800,71900,72600,10859463,1.5384615384615385
2023-12-11,72800,73000,72200,73000,9861960,0.5509641873278237
2023-12-12,73300,73500,73100,73500,13758646,0.684931506849315
2023-12-13,73300,73500,72800,72800,13116766,-0.9523809523809524
2023-12-14,74100,74300,72500,73100,27567593,0.4120879120879121
2023-12-15,73800,74000,73200,73300,15419815,0.27359781121751026
2023-12-18,73300,73400,72800,72900,9690551,-0.5457025920873124
2023-12-19,73000,73400,72800,73400,8907632,0.6858710562414266
2023-12-20,74200,74900,73800,74800,16870156,1.9073569482288828
2023-12-21,74600,75000,74300,75000,13478766,0.267379679144385
2023-12-22,75800,76300,75400,75900,14515608,1.2
2023-12-26,76100,76700,75700,76600,13164909,0.922266139657444
2023-12-27,76700,78000,76500,78000,20651042,1.8276762402088773
2023-12-28,77700,78500,77500,78500,17797536,0.641025641025641
2024-01-02,78200,79800,78200,79600,17142847,1.4012738853503186
2024-01-03,78500,78800,77000,77000,21753644,-3.2663316582914574
2024-01-04,76100,77300,76100,76600,15324439,-0.5194805194805194
2024-01-05,76700,77100,76400,76600,11304316,0.0
2024-01-08,77000,77500,76400,76500,11088724,-0.13054830287206268
2024-01-09,77400,77700,74300,74700,26019249,-2.3529411764705883
2024-01-10,75000,75200,73200,73600,20259529,-1.4725568942436411
2024-01-11,72900,73600,72700,73200,57691266,-0.5434782608695652
2024-01-12,73000,74100,72800,73100,13038939,-0.1366120218579235
2024-01-15,73200,74000,73200,73900,13212339,1.094391244870041
2024-01-16,73500,73700,72500,72600,14760415,-1.7591339648173208
2024-01-17,73100,73300,71000,71000,22683660,-2.203856749311295
2024-01-18,71600,72000,70700,71700,17853397,0.9859154929577465
2024-01-19,73500,74700,73000,74700,23363427,4.184100418410042
2024-01-22,75900,76000,75000,75100,19673375,0.535475234270415
2024-01-23,75700,75800,74300,75200,14786224,0.13315579227696406
2024-01-24,75200,75200,73500,74000,12860661,-1.5957446808510638
2024-01-25,74200,74800,73700,74100,11737747,0.13513513513513514
2024-01-26,73700,74500,73300,73400,11160062,-0.9446693657219973
2024-01-29,73800,75200,73500,74400,13976521,1.3623978201634876
2024-01-30,75000,75300,73700,74300,12244418,-0.13440860215053765
2024-01-31,73400,74000,72500,72700,15703560,-2.1534320323014806
2024-02-01,73000,74200,72900,73600,19881033,1.2379642365887207
2024-02-02,74000,75200,73700,75200,14955881,2.1739130434782608
2024-02-05,74200,74800,73500,74300,19026021,-1.196808510638298
2024-02-06,74300,74700,73300,74400,14559254,0.13458950201884254
2024-02-07,74600,75500,74300,75000,16566445,0.8064516129032258
2024-02-08,75000,75200,73600,74100,20810708,-1.2
2024-02-13,74800,75200,74400,75200,21966745,1.484480431848853
2024-02-14,73700,74300,73700,74000,12434945,-1.5957446808510638
2024-02-15,74200,74400,73000,73000,14120600,-1.3513513513513513
2024-02-16,73300,73400,72500,72800,13444781,-0.273972602739726
2024-02-19,72800,73900,72800,73800,12726404,1.3736263736263736
2024-02-20,73700,73700,72800,73300,14681477,-0.6775067750677507
2024-02-21,73400,73700,72900,73000,11503495,-0.4092769440654843
2024-02-22,73800,73900,72700,73100,15208934,0.136986301369863
2024-02-23,73600,74200,72900,72900,16225166,-0.27359781121751026
2024-02-26,72300,73200,72200,72800,14669352,-0.1371742112482853
2024-02-27,73100,73400,72700,72900,13201981,0.13736263736263737
2024-02-28,72900,73900,72800,73200,11795859,0.411522633744856
2024-02-29,72600,73400,72000,73400,21176403,0.273224043715847
2024-03-04,74300,75000,74000,74900,23210474,2.043596730245232
2024-03-05,74600,74800,73700,73700,19505125,-1.602136181575434
2024-03-06,73200,73500,72700,72900,21547905,-1.0854816824966078
2024-03-07,73100,73300,72200,72200,14516963,-0.9602194787379973
2024-03-08,72800,73400,72600,73300,19271349,1.5235457063711912
2024-03-11,72900,73100,72300,72400,9740504,-1.227830832196453
2024-03-12,72600,73500,72100,73300,13011654,1.2430939226519337
2024-03-13,73700,74100,73500,74100,15243134,1.0914051841746248
2024-03-14,74400,74500,73600,74300,22545539,0.2699055330634278
2024-03-15,73400,73700,72300,72300,22580555,-2.6917900403768504
2024-03-18,72600,73000,72500,72800,11520348,0.6915629322268326
2024-03-19,72300,73000,71700,72800,15376066,0.0
2024-03-20,73700,77200,73400,76900,50106297,5.631868131868132
2024-03-21,79200,79300,77700,79300,44569799,3.1209362808842656
2024-03-22,79600,79900,77800,78900,26724761,-0.5044136191677175
2024-03-25,79600,79800,77800,78200,18703996,-0.8871989860583016
2024-03-26,79700,80100,79200,79900,30551494,2.1739130434782608
2024-03-27,79200,80000,79200,79800,17424595,-0.1251564455569462
2024-03-28,79400,81000,79200,80800,25084812,1.2531328320802004
2024-03-29,81200,82500,80900,82400,27126366,1.9801980198019802
2024-04-01,83200,83300,82000,82000,20116513,-0.48543689320388345
2024-04-02,82900,85000,82900,85000,37077944,3.6585365853658534
2024-04-03,84300,85000,83500,84100,30493347,-1.0588235294117647
2024-04-04,85200,85500,84300,85300,25248934,1.426872770511296
2024-04-05,84500,85000,83800,84500,18883752,-0.9378663540445485
2024-04-08,85200,86000,84500,84500,18953232,0.0
2024-04-09,84500,84900,83100,83600,23725956,-1.0650887573964496
2024-04-11,83200,84700,82500,84100,25538009,0.5980861244019139
2024-04-12,84700,84900,83200,83700,17061770,-0.47562425683709864
2024-04-15,82900,83200,81200,82200,26663772,-1.7921146953405016
2024-04-16,81200,81300,79400,80000,31949845,-2.67639902676399
2024-04-17,80700,80800,78900,78900,22611631,-1.375
2024-04-18,78800,80100,78300,79600,21370190,0.8871989860583016
2024-04-19,78300,78700,76300,77600,31317563,-2.512562814070352
2024-04-22,77400,77500,75100,76100,30469477,-1.9329896907216495
2024-04-23,76400,76800,75500,75500,18717699,-0.7884362680683311
2024-04-24,77500,78800,77200,78600,22166150,4.105960264900662
2024-04-25,77300,77500,76300,76300,15549134,-2.926208651399491
2024-04-26,77800,77900,76500,76700,12755629,0.5242463958060288
2024-04-29,77400,77600,76200,76700,14664474,0.0
2024-04-30,77000,78500,76600,77500,19007007,1.0430247718383312
2024-05-02,77600,78600,77300,78000,18900640,0.6451612903225806
2024-05-03,79000,79000,77500,77600,13151889,-0.5128205128205128
2024-05-07,79600,81300,79400,81300,26238868,4.768041237113402
2024-05-08,80800,81400,80500,81300,13089576,0.0
2024-05-09,81100,81500,79700,79700,18759935,-1.968019680196802
2024-05-10,80400,81100,78900,79200,16976124,-0.6273525721455459
2024-05-13,79400,79900,77600,78400,18652344,-1.0101010101010102
2024-05-14,78600,78800,77900,78300,11763992,-0.12755102040816327
2024-05-16,80200,80300,78100,78200,20989778,-0.1277139208173691
2024-05-17,78600,78800,77200,77400,15918201,-1.0230179028132993
2024-05-20,78100,79100,77900,78900,19456783,1.937984496124031
2024-05-21,78500,79000,78200,78400,13690583,-0.6337135614702154
2024-05-22,78100,78700,77300,77700,19521506,-0.8928571428571428
2024-05-23,77700,79100,77100,78300,18728087,0.7722007722007722
2024-05-24,76800,77000,75700,75900,27891278,-3.065134099616858
2024-05-27,75300,78200,74000,77200,43825202,1.7127799736495388
2024-05-28,76500,78000,76200,77600,18539072,0.5181347150259068
2024-05-29,77700,78200,75200,75200,30244875,-3.0927835051546393
2024-05-30,74800,75200,73500,73500,28551273,-2.2606382978723407
2024-05-31,74500,74700,73500,73500,26198776,0.0
2024-06-03,74400,76400,74200,75700,15706268,2.9931972789115644
2024-06-04,74900,76100,74900,75300,14098053,-0.5284015852047557
2024-06-05,78000,78000,76800,77400,23177968,2.788844621513944
2024-06-07,78400,78600,77100,77300,21189349,-0.12919896640826875
2024-06-10,76100,76600,75600,75700,14598755,-2.069857697283312
2024-06-11,75900,76000,75100,75200,16971175,-0.6605019815059445
2024-06-12,75300,77100,75200,76500,19246725,1.7287234042553192
2024-06-13,78400,79000,77800,78600,33763804,2.7450980392156863
2024-06-14,79700,80500,79000,79600,22926612,1.2722646310432568
